run_type,mode,schedule,chunk,threads,repeat,metric,value,log_file
sequential,code,-,-,-,1,time,0.000003,results/logs/seq_runs.log
sequential,code,-,-,-,2,time,0.000003,results/logs/seq_runs.log
sequential,code,-,-,-,3,time,0.000003,results/logs/seq_runs.log
parallel,code,static,1,1,1,time,0.000022,results/logs/static_c1_t1.log
parallel,code,static,1,1,2,time,0.000031,results/logs/static_c1_t1.log
parallel,code,static,1,1,3,time,0.000023,results/logs/static_c1_t1.log
parallel,code,static,1,2,1,time,0.000172,results/logs/static_c1_t2.log
parallel,code,static,1,2,2,time,0.000156,results/logs/static_c1_t2.log
parallel,code,static,1,2,3,time,0.000140,results/logs/static_c1_t2.log
parallel,code,static,1,4,1,time,0.000227,results/logs/static_c1_t4.log
parallel,code,static,1,4,2,time,0.000254,results/logs/static_c1_t4.log
parallel,code,static,1,4,3,time,0.000255,results/logs/static_c1_t4.log
parallel,code,static,1,8,1,time,0.000443,results/logs/static_c1_t8.log
parallel,code,static,1,8,2,time,0.000514,results/logs/static_c1_t8.log
parallel,code,static,1,8,3,time,0.000427,results/logs/static_c1_t8.log
parallel,code,static,10,1,1,time,0.000026,results/logs/static_c10_t1.log
parallel,code,static,10,1,2,time,0.000023,results/logs/static_c10_t1.log
parallel,code,static,10,1,3,time,0.000022,results/logs/static_c10_t1.log
parallel,code,static,10,2,1,time,0.000155,results/logs/static_c10_t2.log
parallel,code,static,10,2,2,time,0.000156,results/logs/static_c10_t2.log
parallel,code,static,10,2,3,time,0.000182,results/logs/static_c10_t2.log
parallel,code,static,10,4,1,time,0.000213,results/logs/static_c10_t4.log
parallel,code,static,10,4,2,time,0.000296,results/logs/static_c10_t4.log
parallel,code,static,10,4,3,time,0.000275,results/logs/static_c10_t4.log
parallel,code,static,10,8,1,time,0.000393,results/logs/static_c10_t8.log
parallel,code,static,10,8,2,time,0.000403,results/logs/static_c10_t8.log
parallel,code,static,10,8,3,time,0.000427,results/logs/static_c10_t8.log
parallel,code,static,100,1,1,time,0.000026,results/logs/static_c100_t1.log
parallel,code,static,100,1,2,time,0.000024,results/logs/static_c100_t1.log
parallel,code,static,100,1,3,time,0.000023,results/logs/static_c100_t1.log
parallel,code,static,100,2,1,time,0.000167,results/logs/static_c100_t2.log
parallel,code,static,100,2,2,time,0.000156,results/logs/static_c100_t2.log
parallel,code,static,100,2,3,time,0.000186,results/logs/static_c100_t2.log
parallel,code,static,100,4,1,time,0.000257,results/logs/static_c100_t4.log
parallel,code,static,100,4,2,time,0.000226,results/logs/static_c100_t4.log
parallel,code,static,100,4,3,time,0.000236,results/logs/static_c100_t4.log
parallel,code,static,100,8,1,time,0.000398,results/logs/static_c100_t8.log
parallel,code,static,100,8,2,time,0.000401,results/logs/static_c100_t8.log
parallel,code,static,100,8,3,time,0.000371,results/logs/static_c100_t8.log
parallel,code,dynamic,1,1,1,time,0.000051,results/logs/dynamic_c1_t1.log
parallel,code,dynamic,1,1,2,time,0.000055,results/logs/dynamic_c1_t1.log
parallel,code,dynamic,1,1,3,time,0.000048,results/logs/dynamic_c1_t1.log
parallel,code,dynamic,1,2,1,time,0.000200,results/logs/dynamic_c1_t2.log
parallel,code,dynamic,1,2,2,time,0.000177,results/logs/dynamic_c1_t2.log
